,Company name Latin alphabet,Country ISO code,"NACE Rev. 2, core code (4 digits)",BvD ID number,"Operating revenue (Turnover)
th USD Last avail. yr","Cash flow
th USD Last avail. yr","Total assets
th USD Last avail. yr","Shareholders funds
th USD Last avail. yr","Number of employees
Last avail. yr",Shareholder - BvD ID number,Shareholder - Direct %,Subsidiary - BvD ID number,Subsidiary - Direct %
,,,,,,,,,,,,ESA85327070,NG
,,,,,,,,,,,,ESU87391058,-
,,,,,,,,,,,,ESU87557070,-
,,,,,,,,,,,,BR21969799000107,-
18,AIRBUS DEFENCE AND SPACE SAS,FR,3030,FR393341516,3 335 719,-75 063,4 401 721,402 398,5 974,FR440454528,99.99,FR523941037,100
,,,,,,,,,,,,DE*110344871924,100
,,,,,,,,,,,,FR523940971,100
,,,,,,,,,,,,FR449370170,100
,,,,,,,,,,,,IT03508601006,100
,,,,,,,,,,,,FR487705949,100
,,,,,,,,,,,,HK0000226591,100
,,,,,,,,,,,,ESA28107811,100
,,,,,,,,,,,,MA*110337113581,100
,,,,,,,,,,,,MA203625-81,100
,,,,,,,,,,,,NL28113414,100
,,,,,,,,,,,,FR342360005,100
,,,,,,,,,,,,FR522055615,100
,,,,,,,,,,,,FR325089589,99.99
,,,,,,,,,,,,MX*110344871923,99.9
,,,,,,,,,,,,MXEPM860828MMA,92
,,,,,,,,,,,,GR009340801000,81
,,,,,,,,,,,,FR384079729,80
,,,,,,,,,,,,AU*110165660871,70
,,,,,,,,,,,,ESA85327070,59.99
,,,,,,,,,,,,CA274074452L,>50.00
,,,,,,,,,,,,US332071052L,>50.00
,,,,,,,,,,,,US258115496L,>50.00
,,,,,,,,,,,,CA262841168L,>50.00
,,,,,,,,,,,,US259536812L,>50.00
,,,,,,,,,,,,US258855125L,>50.00
,,,,,,,,,,,,US336969587L,>50.00
,,,,,,,,,,,,US259288985L,>50.00
,,,,,,,,,,,,US272815382L,>50.00
,,,,,,,,,,,,US267036467L,>50.00
,,,,,,,,,,,,FR852871110,51
,,,,,,,,,,,,US129521719L,>50.00
,,,,,,,,,,,,US250177547L,>50.00
,,,,,,,,,,,,US252476822L,>50.00
,,,,,,,,,,,,US256837505L,>50.00
,,,,,,,,,,,,US262422713L,>50.00
,,,,,,,,,,,,US132886990L,>50.00
,,,,,,,,,,,,FR444414429,51
,,,,,,,,,,,,PL142486314,50
,,,,,,,,,,,,SA*110337113584,50
,,,,,,,,,,,,FR424703106,50
,,,,,,,,,,,,AE0071216955,49
,,,,,,,,,,,,RU18188843,49
,,,,,,,,,,,,SA*110337113580,40
,,,,,,,,,,,,SA0000391352,40
,,,,,,,,,,,,KZ*110321529610,27.5
,,,,,,,,,,,,KZ100440019075,27.5
,,,,,,,,,,,,KZ*A0034240006,27.5
,,,,,,,,,,,,RU*110337113582,24.5
,,,,,,,,,,,,FR408266245,13.7
,,,,,,,,,,,,FR414261537,4.93
,,,,,,,,,,,,FR428173975,1.42
,,,,,,,,,,,,FR434914164,-
19,AIRBUS HELICOPTERS DEUTSCHLAND GMBH,DE,3030,DE8130023686,2 716 332,90 765,3 325 725,460 836,5 874,FR352383715,100,DE8330429209,100
,,,,,,,,,,,,DE7110014270,89.32
,,,,,,,,,,,,CN9451678379,51
,,,,,,,,,,,,DE8130121323,33.32
,,,,,,,,,,,,FR388255861,31.25
,,,,,,,,,,,,DE8350208331,25
20,DAIMLERCHRYSLER AEROSPACE AG,DE,3030,DE8170001445,2 705 391,n.a.,5 218 903,2 156 879,12 447,,,,
21,ARIANEGROUP SAS,FR,3030,FR519032247,2 461 140,-97 169,10 007 512,2 960 573,n.a.,FR519032171,100,NL20097034,100
,,,,,,,,,,,,FR682030267,98.9
,,,,,,,,,,,,FR579504119,90
,,,,,,,,,,,,FR572089795,90
,,,,,,,,,,,,FR751089681,50
,,,,,,,,,,,,FR388250797,50
,,,,,,,,,,,,FR350490678,40
,,,,,,,,,,,,FR343652483,15
22,THALES ALENIA SPACE FRANCE,FR,3030,FR414725101,1 853 113,113 633,5 434 154,1 125 165,4 680,FR439990748,100,ESA78989670,99.99
,,,,,,,,,,FR552059024,-,RU21903901,40
,,,,,,,,,,,,RU*110148012257,27
,,,,,,,,,,,,FR524665965,15.53
,,,,,,,,,,,,MU0001007712,12
,,,,,,,,,,,,MU*110311694339,8
23,PREMIUM AEROTEC GMBH,DE,3030,DE8030295243,1 789 942,-343 593,1 750 574,-1 483 446,7 920,NL24288945,100,RO25932794,100
24,SAFRAN LANDING SYSTEMS,FR,3030,FR712019538,1 713 510,264 951,1 985 534,716 204,3 173,FR562082909,WO,FR757502240,100
,,,,,,,,,,,,SG199908275Z,100
,,,,,,,,,,,,CA281121146L,100
,,,,,,,,,,,,SG199408919K,100
,,,,,,,,,,,,MY984732-D,100
,,,,,,,,,,,,MX294525IM,100
,,,,,,,,,,,,US168933726L,100
,,,,,,,,,,,,MXMSA060105IR5,100
,,,,,,,,,,,,FR381211184,100
,,,,,,,,,,,,MX*110170377499,100
,,,,,,,,,,,,GB03528628,100
,,,,,,,,,,,,CN9363389534,100
,,,,,,,,,,,,CA*110337118910,100
,,,,,,,,,,,,GB03548809,WO
,,,,,,,,,,,,US257912087L,>50.00
,,,,,,,,,,,,US299361329L,>50.00
,,,,,,,,,,,,US133217298L,>50.00
,,,,,,,,,,,,US*A0012964518,50
,,,,,,,,,,,,FR394225528,50
,,,,,,,,,,,,MX*110166457965,50
,,,,,,,,,,,,CN*110195228247,50
25,AIRBUS ATLANTIC,FR,3030,FR778127613,1 683 435,133 089,2 459 784,1 326 007,n.a.,FR383474814,-,PT515587184,100
,,,,,,,,,,,,CA*110310082049,100
,,,,,,,,,,,,FR330316381,100
,,,,,,,,,,,,CA272983172L,100
,,,,,,,,,,,,PT*110344873745,100
,,,,,,,,,,,,MA17739-81,99.98
,,,,,,,,,,,,MA*110337119264,99.87
,,,,,,,,,,,,FR824042170,51
,,,,,,,,,,,,MA*4000000105142,MO
26,AIRBUS MILITARY SL,ES,3030,ESB83403923,1 681 721,2 700,2 758 193,4 464,n.a.,NL24288945,-,GB08124852,49
,,,,,,,,,,FR383474814,69.4,,
,,,,,,,,,,ESA28006104,20.6,,
,,,,,,,,,,TR*110330194895,5.6,,
,,,,,,,,,,BE0465127074,4.4,,
27,FIATAVIO DENOMINABILE FIAT,IT,3030,IT01661400018,1 636 440,197 245,3 361 878,879 005,5 526,,,,
28,ROLLS-ROYCE DEUTSCHLAND LTD & CO. KG,DE,3030,DE2010625300,1 628 410,59 446,2 316 697,319 994,3 188,GB07524813,-,,
,,,,,,,,,,DE2011245686,50.5,,
,,,,,,,,,,DE2011241833,49.5,,
29,SAFRAN NACELLES,FR,3030,FR352050512,1 410 249,158 271,841 209,257 607,2 173,FR562082909,WO,DE2151663652,100
,,,,,,,,,,,,GB02344610,100
,,,,,,,,,,,,MA139249-81,99.99
,,,,,,,,,,,,AE0000592539,50
,,,,,,,,,,,,AE*110337112057,50
,,,,,,,,,,,,FR423667260,50
,,,,,,,,,,,,US*A0033273442,50
,,,,,,,,,,,,CN*110337112485,50
,,,,,,,,,,,,CN9393682652,50
,,,,,,,,,,,,FR451054498,3.03
30,GE AVIO S.R.L.,IT,3030,IT10898340012,1 389 312,280 758,5 317 521,4 187 613,4 332,IT12061090010,100,PL*110338578265,100
,,,,,,,,,,US140689340,-,PL072697781,100
,,,,,,,,,,,,PL*110013356005,77.63
,,,,,,,,,,,,PL141533810,77.62
,,,,,,,,,,,,IT06944090015,50
,,,,,,,,,,,,DE8350184311,21
,,,,,,,,,,,,DE8171199838,20.04
,,,,,,,,,,,,IT02252090747,12.12
,,,,,,,,,,,,IT12039730010,4.5
,,,,,,,,,,,,IT03807450618,3.31
,,,,,,,,,,,,IT03923850758,2.18
,,,,,,,,,,,,IT02216850749,1.73
,,,,,,,,,,,,IT05325740016,0.43
,,,,,,,,,,,,IT09193631216,-
31,GE AIRCRAFT ENGINE SERVICES LIMITED,GB,3030,GB02605713,1 316 985,230 720,1 343 557,1 224 442,1 339,GB06486634,100,GB03439926,100
,,,,,,,,,,US140689340,-,GB03223042,49
32,AIRBUS OPERATIONS SL,ES,3030,ESB82875055,1 160 188,269 937,1 513 428,689 314,2 810,FR420916918,100,ESB16880726,100
,,,,,,,,,,,,OM*110157062136,0.29
33,SOCIETE EUROPEENNE DE PROPULSION-SEP SA,FR,3030,FR91007EF,993 092,121 783,1 466 026,235 765,3 748,,,,
34,INDUSTRIA DE TURBO PROPULSORES SAU,ES,3030,ESA48179196,896 676,128 168,2 157 615,606 076,4 107,GB01003142,WO,US120135070L,100
,,,,,,,,,,,,YY*110014834254,100
,,,,,,,,,,,,MT*339214748,100
,,,,,,,,,,,,ESB95731055,100
,,,,,,,,,,,,ESA95004263,100
,,,,,,,,,,,,MTC4537,99.99
,,,,,,,,,,,,MX*110337238498,99.99
,,,,,,,,,,,,MXIME650311C66,99.98
,,,,,,,,,,,,GB06519506,WO
,,,,,,,,,,,,ESB95812327,75
,,,,,,,,,,,,US276942473L,>50.00
,,,,,,,,,,,,US130930098L,>50.00
,,,,,,,,,,,,US288386942L,>50.00
,,,,,,,,,,,,US289235843L,>50.00
,,,,,,,,,,,,US284202842L,>50.00
,,,,,,,,,,,,US252107873L,>50.00
,,,,,,,,,,,,US257823497L,>50.00
,,,,,,,,,,,,ESV83822098,50
,,,,,,,,,,,,ESV81866790,50
,,,,,,,,,,,,ESG01241389,39
,,,,,,,,,,,,DE*110337238499,25
,,,,,,,,,,,,DE8350218973,25
,,,,,,,,,,,,DE8170622703,16
,,,,,,,,,,,,DE8350184311,13
,,,,,,,,,,,,MXTUR800506SC6,NG
,,,,,,,,,,,,MX*110293534392,NG
,,,,,,,,,,,,MX*110023238979,NG
35,THALES ALENIA SPACE ITALIA S.P.A.,IT,3030,IT02101600480,896 299,145 382,1 285 488,560 953,2 240,FR439990748,100,IT05727510637,80
,,,,,,,,,,FR552059024,-,DE5191217056,63.75
,,,,,,,,,,,,IT04532710631,8.92
,,,,,,,,,,,,IT12451810969,7
,,,,,,,,,,,,IT12039730010,4.5
,,,,,,,,,,,,IT04308521006,1
,,,,,,,,,,,,IT08882901005,-
,,,,,,,,,,,,IT04665631000,-
,,,,,,,,,,,,RU95780940,-
,,,,,,,,,,,,IT16288661008,-
36,GKN AEROSPACE SWEDEN AB,SE,3030,SE5560290347,821 308,80 835,1 597 735,544 441,2 066,SE5568558943,100,IN*110347220985,100
,,,,,,,,,,GB04191106,-,NO943771030,100
,,,,,,,,,,,,MY1282820-X,100
,,,,,,,,,,,,MY*110237556553,100
,,,,,,,,,,,,SE5561475921,20
,,,,,,,,,,,,YY*110324265246,4
,,,,,,,,,,,,FR350012522,1
37,FAIRCHILD DORNIER GMBH,DE,3030,DE8290002633,743 799,-430 450,944 780,-547 629,2 736,DE8290097322,100,,
38,GKN AEROSPACE SERVICES LIMITED,GB,3030,GB00355922,693 772,77 068,1 596 185,916 569,3 362,GB00302632,100,GB11680784,100
,,,,,,,,,,GB09800044,-,GBSC633479,100
,,,,,,,,,,GB04191106,-,,
39,LIEBHERR-AEROSPACE LINDENBERG GMBH,DE,3030,DE8150005372,666 609,-33 296,666 212,183 452,2 668,FR442016739,100,DE8210185691,50
,,,,,,,,,,CHCHE108047419,-,,
40,FACC AG,AT,3030,AT9110705653,584 267,-870,729 921,233 318,2 538,HK0001906911,55.5,CN*110024095438,100
,,,,,,,,,,GB02431143,-,AT9070012792,100
,,,,,,,,,,,,CA*110024095436,100
,,,,,,,,,,,,US173954976L,100
,,,,,,,,,,,,HR05573621689,-
,,,,,,,,,,,,IN0003942149,-
,,,,,,,,,,,,SK36281026,-
,,,,,,,,,,,,AT9070303699,-
41,SAFRAN LANDING SYSTEMS UK LTD,GB,3030,GB03548809,576 203,78 191,356 830,244 343,742,FR562082909,-,GB03562124,100
,,,,,,,,,,FR712019538,WO,,
42,PANAVIA AIRCRAFT GESELLSCHAFT MIT BESCHRAENKTER HAFTUNG,DE,3030,DE8350102267,551 226,7 605,173 380,56 177,83,DE8330176530,42.5,,
,,,,,,,,,,GB01470151,42.5,,
,,,,,,,,,,IT10367230967,15,,
43,SAFRAN AERO BOOSTERS,BE,3030,BE0432618812,548 238,123 273,1 863 156,963 699,1 307,FR562082909,67.19,RU*110003047075,100
,,,,,,,,,,BE0219919487,31.03,US246434219L,100
,,,,,,,,,,BE0220800506,-,FR841558133,100
,,,,,,,,,,FR443430582,1.78,BE0768934341,25
,,,,,,,,,,,,FR350012522,0.32
44,LIEBHERR-AEROSPACE TOULOUSE SAS,FR,3030,FR552016834,546 535,52 519,514 286,295 501,1 515,FR442016739,100,FR311247738,50
,,,,,,,,,,CHCHE108047419,-,,
45,GOODRICH ACTUATION SYSTEMS LIMITED,GB,3030,GB04482320,527 306,6 108,581 191,24 314,1 144,GB04482357,100,,
,,,,,,,,,,US060570975,-,,
46,PFW AEROSPACE GMBH,DE,3030,DE7310046754,523 262,32 510,299 006,-38 848,1 631,DE8171032833,100,TR293549F,100
,,,,,,,,,,FR542051180,-,GB08286820,100
,,,,,,,,,,,,DE5230212751,18.94
47,AIRBUS HELICOPTERS ESPANA SOCIEDAD ANONIMA.,ES,3030,ESA78648110,522 386,44 197,1 388 467,104 770,567,FR352383715,100,ESV83822098,50
,,,,,,,,,,,,DE8130121323,33.32
,,,,,,,,,,,,ESU87391058,10
,,,,,,,,,,,,ESU87557070,-
48,SOCIETE NATIONALE DE CONSTRUCTION AEROSPATIALE,BE,3030,BE0418217577,509 601,-2 396,681 627,66 220,3 540,BE0219919487,85,HK0015999502,100
,,,,,,,,,,BE0253445063,14.75,BR*110305185441,100
,,,,,,,,,,BE0405770992,0.01,CA*E00641730,100
,,,,,,,,,,BE0411892088,-,CA5-40912092I,100
,,,,,,,,,,,,US*E001168476,100
,,,,,,,,,,,,BR*110185581270,99.99
,,,,,,,,,,,,BR04059223000185,99.99
,,,,,,,,,,,,CN*925318348,70
,,,,,,,,,,,,BE0631792672,65.22
,,,,,,,,,,,,BE0419290121,58.75
,,,,,,,,,,,,US258098303L,-
,,,,,,,,,,,,US132011725L,-
,,,,,,,,,,,,US132608418L,-
,,,,,,,,,,,,US142845072L,-
,,,,,,,,,,,,US164058318L,-
,,,,,,,,,,,,US298287725L,-
,,,,,,,,,,,,US277782662L,-
,,,,,,,,,,,,US278482319L,-
,,,,,,,,,,,,US247051913L,-
,,,,,,,,,,,,US273161330L,-
,,,,,,,,,,,,US431309065,>50.00
,,,,,,,,,,,,US257961659L,-
,,,,,,,,,,,,US128227314L,-
,,,,,,,,,,,,US199147671L,-
,,,,,,,,,,,,US131564026L,-
,,,,,,,,,,,,CA258214031L,>50.00
,,,,,,,,,,,,US168812151L,-
,,,,,,,,,,,,US349600904L,-
,,,,,,,,,,,,US124084276L,-
,,,,,,,,,,,,US229187918L,-
,,,,,,,,,,,,US329351741L,-
,,,,,,,,,,,,US231120455L,-
,,,,,,,,,,,,US240828545L,-
,,,,,,,,,,,,US250827620L,-
,,,,,,,,,,,,US222332306L,-
,,,,,,,,,,,,US273106292L,-
,,,,,,,,,,,,US231742679L,-
,,,,,,,,,,,,US220788440L,-
,,,,,,,,,,,,US245423108L,-
,,,,,,,,,,,,US223341149L,-
,,,,,,,,,,,,CA132664281L,-
,,,,,,,,,,,,US123057703L,-
,,,,,,,,,,,,BE0637867149,-
,,,,,,,,,,,,CA132637017L,MO
,,,,,,,,,,,,BE0685568383,50
,,,,,,,,,,,,BE0465127074,38.8
,,,,,,,,,,,,BE0451147295,1.33
,,,,,,,,,,,,BE0427908867,1
,,,,,,,,,,,,BR22643579000143,1
49,SPIRIT AEROSYSTEMS (EUROPE) LIMITED,GB,3030,GB05663660,465 817,-26 206,529 973,291 605,896,GB11330860,MO,GB05673090,100
,,,,,,,,,,,,CN*110312422668,MO
50,LATECOERE,FR,3030,FR572050169,445 181,-91 094,851 991,171 007,4 764,FR851128835,75.38,CA*110331739877,100
,,,,,,,,,,USLEI606666,-,BG204232489,100
,,,,,,,,,,ZZ*J00894088206,>15.00,BG*110337118131,100
,,,,,,,,,,FR352045454,3.1,CZ26131820,100
,,,,,,,,,,ZZ*J00M*131154,0.61,FR388377269,100
,,,,,,,,,,GBOC309261,0.51,US*110176310715,100
,,,,,,,,,,FR314222902,0.19,IN0017845704,100
,,,,,,,,,,CHCHE105884494,0.17,JP*954129564,100
,,,,,,,,,,ZZ*J0088500,0.08,JP*110337118132,100
,,,,,,,,,,,,GB11603562,100
,,,,,,,,,,,,FR420742660,100
,,,,,,,,,,,,MX*110337118130,100
,,,,,,,,,,,,MXSME161020NL1,100
,,,,,,,,,,,,BE0475197357,100
,,,,,,,,,,,,GB06798334,-
,,,,,,,,,,,,MXLME120516HJA,99
,,,,,,,,,,,,MXAEA120516DA3,99
,,,,,,,,,,,,BR06201952000150,97.92
,,,,,,,,,,,,MX*110020753107,60
,,,,,,,,,,,,CA257639297L,>50.00
,,,,,,,,,,,,US131310147L,>50.00
,,,,,,,,,,,,BE*110323809958,50.01
,,,,,,,,,,,,FR325396471,24.81
,,,,,,,,,,,,TN0614941B,NG
,,,,,,,,,,,,CHCHE215418875,-
51,SAFRAN TRANSMISSION SYSTEMS,FR,3030,FR692015217,411 462,72 273,551 162,121 366,929,FR562082909,100,PL017332803,100
,,,,,,,,,,,,FR809200835,50
52,EADS SPACE TRANSPORTATION GMBH,DE,3030,DE2050582173,389 475,20 126,1 703 833,29 653,1 387,,,,
53,PRATT & WHITNEY RZESZOW S.A.,PL,3030,PL690297876,354 528,n.a.,431 808,302 338,3 562,US060570975,-,,
54,EPI EUROPROP INTERNATIONAL GMBH,DE,3030,DE8170622703,340 692,2 991,277 957,7 714,27,GB07524813,-,ESB83807586,100
,,,,,,,,,,DE8170664388,28,,
,,,,,,,,,,GB01003142,28,,
,,,,,,,,,,FR414815217,28,,
,,,,,,,,,,ESA48179196,16,,
55,RATIER-FIGEAC,FR,3030,FR309954006,336 032,49 012,464 436,312 979,1 202,FR852782358,99.99,MA*110310077414,100
,,,,,,,,,,US060570975,-,,
,,,,,,,,,,FR320921828,FME,,
,,,,,,,,,,FR852795822,-,,
56,AERCAP IRELAND LIMITED,IE,3030,IE051950,310 601,574 414,29 919 284,11 939 242,251,NL34251954,-,GBIM034513C,100
,,,,,,,,,,,,IE622778,100
,,,,,,,,,,,,IE672516,100
,,,,,,,,,,,,IE589890,100
,,,,,,,,,,,,IE704655,100
,,,,,,,,,,,,IE715643,100
,,,,,,,,,,,,IE715646,100
,,,,,,,,,,,,IE715645,100
,,,,,,,,,,,,IE715644,100
,,,,,,,,,,,,IE715648,100
,,,,,,,,,,,,IE715654,100
,,,,,,,,,,,,KY*904528076,100
,,,,,,,,,,,,IE689205,100
,,,,,,,,,,,,IE517236,100
,,,,,,,,,,,,US*110301033126,100
,,,,,,,,,,,,US*110329027762,100
,,,,,,,,,,,,US*905615105,100
,,,,,,,,,,,,KY*904236963,100
,,,,,,,,,,,,GBIM060881C,100
,,,,,,,,,,,,BM43427R,100
,,,,,,,,,,,,IE535682,100
,,,,,,,,,,,,IE483563,100
,,,,,,,,,,,,BM46406R,100
,,,,,,,,,,,,IE511251,100
,,,,,,,,,,,,IE554523,100
,,,,,,,,,,,,IE510820,100
,,,,,,,,,,,,BM46400R,100
,,,,,,,,,,,,US061273251,100
,,,,,,,,,,,,US288047960L,100
,,,,,,,,,,,,US*110329027557,100
,,,,,,,,,,,,US*110329027761,100
,,,,,,,,,,,,SE5565773826,100
,,,,,,,,,,,,BM45339R,100
,,,,,,,,,,,,US*110329027579,100
,,,,,,,,,,,,IE492580,100
,,,,,,,,,,,,US355294961L,100
,,,,,,,,,,,,US352219460L,100
,,,,,,,,,,,,US*110185389247,100
,,,,,,,,,,,,US350015339L,100
,,,,,,,,,,,,US350015738L,100
,,,,,,,,,,,,US*110020071862,100
,,,,,,,,,,,,US354035486L,100
,,,,,,,,,,,,US350013350L,100
,,,,,,,,,,,,US350013371L,100
,,,,,,,,,,,,US350015603L,100
,,,,,,,,,,,,US352217057L,100
,,,,,,,,,,,,US354035489L,100
,,,,,,,,,,,,US350013425L,100
,,,,,,,,,,,,US312513686L,100
,,,,,,,,,,,,US*110020071867,100
,,,,,,,,,,,,US*110185389259,100
,,,,,,,,,,,,US312410654L,100
,,,,,,,,,,,,US312353492L,100
,,,,,,,,,,,,US350013368L,100
,,,,,,,,,,,,US322311392L,100
,,,,,,,,,,,,US320290505L,100
,,,,,,,,,,,,US321433691L,100
,,,,,,,,,,,,US322064846L,100
,,,,,,,,,,,,US323277611L,100
,,,,,,,,,,,,US*110185389268,100
,,,,,,,,,,,,US*110020071874,100
,,,,,,,,,,,,US322455482L,100
,,,,,,,,,,,,US323424743L,100
,,,,,,,,,,,,US355292786L,100
,,,,,,,,,,,,US320734763L,100
,,,,,,,,,,,,US352217552L,100
,,,,,,,,,,,,US*110020071880,100
,,,,,,,,,,,,US321923888L,100
,,,,,,,,,,,,US320752484L,100
,,,,,,,,,,,,US352203503L,100
,,,,,,,,,,,,US321514502L,100
,,,,,,,,,,,,US312518177L,100
,,,,,,,,,,,,US312358328L,100
,,,,,,,,,,,,US350013365L,100
,,,,,,,,,,,,US320075948L,100
,,,,,,,,,,,,US322801544L,100
,,,,,,,,,,,,US321346703L,100
,,,,,,,,,,,,US321469499L,100
,,,,,,,,,,,,US350015735L,100
,,,,,,,,,,,,US355294952L,100
,,,,,,,,,,,,US321885188L,100
,,,,,,,,,,,,US312411815L,100
,,,,,,,,,,,,US350013287L,100
,,,,,,,,,,,,BM41915R,100
,,,,,,,,,,,,US312465356L,100
,,,,,,,,,,,,US954684502,100
,,,,,,,,,,,,US310178759L,100
,,,,,,,,,,,,US954684505,100
,,,,,,,,,,,,IE468382,100
,,,,,,,,,,,,IE562109,100
,,,,,,,,,,,,IE672086,100
,,,,,,,,,,,,US272098782,100
,,,,,,,,,,,,BM42963R,100
,,,,,,,,,,,,BM44023R,100
,,,,,,,,,,,,IE657957,100
,,,,,,,,,,,,US323651306L,100
,,,,,,,,,,,,IE669805,100
,,,,,,,,,,,,IE678729,100
,,,,,,,,,,,,BM47487R,100
,,,,,,,,,,,,IE577329,100
,,,,,,,,,,,,US320305916L,100
,,,,,,,,,,,,IE507282,100
,,,,,,,,,,,,US*110329027571,100
,,,,,,,,,,,,FR803852888,100
,,,,,,,,,,,,US*110185389293,100
,,,,,,,,,,,,IE670120,100
,,,,,,,,,,,,IE568690,100
,,,,,,,,,,,,IE582499,100
,,,,,,,,,,,,IE622914,100
,,,,,,,,,,,,US275304959,100
,,,,,,,,,,,,IE528156,100
,,,,,,,,,,,,IE560444,100
,,,,,,,,,,,,US312515444L,100
,,,,,,,,,,,,IE546824,100
,,,,,,,,,,,,BM50412R,100
,,,,,,,,,,,,IE544257,100
,,,,,,,,,,,,BM43735R,100
,,,,,,,,,,,,GBIM028247C,100
,,,,,,,,,,,,IE562108,100
,,,,,,,,,,,,IE482604,100
,,,,,,,,,,,,IE484197,100
,,,,,,,,,,,,IE598087,100
,,,,,,,,,,,,IE306786,100
,,,,,,,,,,,,IE672083,100
,,,,,,,,,,,,US327680003L,100
,,,,,,,,,,,,IE670936,100
,,,,,,,,,,,,US*110329027733,100
,,,,,,,,,,,,CN*110140437947,100
,,,,,,,,,,,,IE580132,100
,,,,,,,,,,,,IE581871,100
,,,,,,,,,,,,US954684522,100
,,,,,,,,,,,,IE466392,100
,,,,,,,,,,,,IE621431,100
,,,,,,,,,,,,BM42459R,100
,,,,,,,,,,,,IE457326,100
,,,,,,,,,,,,IE464358,100
,,,,,,,,,,,,IE570107,100
,,,,,,,,,,,,BM44178R,100
,,,,,,,,,,,,US454482409,100
,,,,,,,,,,,,US027232818,100
,,,,,,,,,,,,US454522562,100
,,,,,,,,,,,,US272328143,100
,,,,,,,,,,,,IE477986,100
,,,,,,,,,,,,IE637646,100
,,,,,,,,,,,,IE569936,100
,,,,,,,,,,,,IE624306,100
,,,,,,,,,,,,BM43515R,100
,,,,,,,,,,,,US275305609,100
,,,,,,,,,,,,FR802986380,100
,,,,,,,,,,,,IE579694,100
,,,,,,,,,,,,IE485949,100
,,,,,,,,,,,,BM19005R,100
,,,,,,,,,,,,BM17575R,100
,,,,,,,,,,,,US350030018L,100
,,,,,,,,,,,,US320832104L,100
,,,,,,,,,,,,AW*110329027555,100
,,,,,,,,,,,,AU126040471,100
,,,,,,,,,,,,AU097701856,100
,,,,,,,,,,,,US310534190L,100
,,,,,,,,,,,,KY*110185389309,100
,,,,,,,,,,,,US*110020071902,100
,,,,,,,,,,,,FR513299248,100
,,,,,,,,,,,,MY*110329027598,100
,,,,,,,,,,,,MY*110329027528,100
,,,,,,,,,,,,GB06283196,100
,,,,,,,,,,,,US*110329027595,100
,,,,,,,,,,,,US*110020071907,100
,,,,,,,,,,,,US952961478,100
,,,,,,,,,,,,US223059110,100
,,,,,,,,,,,,SE5568380462,100
,,,,,,,,,,,,IE585605,100
,,,,,,,,,,,,IE411043,100
,,,,,,,,,,,,IE398180,100
,,,,,,,,,,,,IE412803,100
,,,,,,,,,,,,BM39884R,100
,,,,,,,,,,,,BM22639R,100
,,,,,,,,,,,,IE475101,100
,,,,,,,,,,,,IE475099,100
,,,,,,,,,,,,IE537810,100
,,,,,,,,,,,,IE416920,100
,,,,,,,,,,,,IE672084,100
,,,,,,,,,,,,IE699434,100
,,,,,,,,,,,,US323110307L,100
,,,,,,,,,,,,IE480637,100
,,,,,,,,,,,,IE502673,100
,,,,,,,,,,,,IE523577,100
,,,,,,,,,,,,IE565805,100
,,,,,,,,,,,,FR803857259,100
,,,,,,,,,,,,IE553581,100
,,,,,,,,,,,,CN*110020071914,100
,,,,,,,,,,,,US275306173,100
,,,,,,,,,,,,US312377996L,100
,,,,,,,,,,,,IE501994,100
,,,,,,,,,,,,IE629441,100
,,,,,,,,,,,,IE502927,100
,,,,,,,,,,,,BM45341R,100
,,,,,,,,,,,,IE527907,100
,,,,,,,,,,,,IE590959,100
,,,,,,,,,,,,IE641595,100
,,,,,,,,,,,,BM40596R,100
,,,,,,,,,,,,BM39885R,100
,,,,,,,,,,,,IE492581,100
,,,,,,,,,,,,IE612279,100
,,,,,,,,,,,,IE510389,100
,,,,,,,,,,,,IE672085,100
,,,,,,,,,,,,IE639841,100
,,,,,,,,,,,,IE699395,100
,,,,,,,,,,,,BM25879R,100
,,,,,,,,,,,,BM43513R,100
,,,,,,,,,,,,BM40341R,100
,,,,,,,,,,,,IE190354,100
,,,,,,,,,,,,IE535075,100
,,,,,,,,,,,,CN*110140437948,100
,,,,,,,,,,,,GBIM036639C,100
,,,,,,,,,,,,IE559739,100
,,,,,,,,,,,,IE546825,100
,,,,,,,,,,,,IE468052,100
,,,,,,,,,,,,IE369738,100
,,,,,,,,,,,,CN*110185389310,100
,,,,,,,,,,,,IE484196,100
,,,,,,,,,,,,IE504506,100
,,,,,,,,,,,,IE667945,100
,,,,,,,,,,,,US275306297,100
,,,,,,,,,,,,IE585054,100
,,,,,,,,,,,,IE528155,100
,,,,,,,,,,,,IE472472,100
,,,,,,,,,,,,IE611448,100
,,,,,,,,,,,,IE611449,100
,,,,,,,,,,,,IE475100,100
,,,,,,,,,,,,BM42412R,100
,,,,,,,,,,,,BM40597R,100
,,,,,,,,,,,,BM43514R,100
,,,,,,,,,,,,BM35058R,100
,,,,,,,,,,,,US312455054L,100
,,,,,,,,,,,,IE568691,-
,,,,,,,,,,,,IE559178,-
,,,,,,,,,,,,IE568670,-
,,,,,,,,,,,,IE483564,-
,,,,,,,,,,,,IE483565,-
,,,,,,,,,,,,GB07317239,-
,,,,,,,,,,,,GB07317238,-
,,,,,,,,,,,,US321875543L,-
,,,,,,,,,,,,US312465224L,-
,,,,,,,,,,,,US323217095L,-
